prix,kilometrage,couleur_du_vehicule,etat_du_vehicule,boite,annee,cylindree,marque,modele,puissance_fiscale,type_de_carrosserie,carburant,kilometrage_log
10.859018228147887,157000.0,Rouge,Avec kilométrage,automatique,2016.0,1.2,nissan,juke,6.0,Compacte,Essence,11.964007453736912
10.165890277802454,144000.0,Blanc,Avec kilométrage,manuelle,2016.0,1.2,citroen,c-elysée,5.0,Autres,Essence,11.87757552297847
10.809748150372926,182000.0,Noir,Avec kilométrage,automatique,2019.0,1.5,mg,zs,7.0,Autres,Essence,12.111767460549332
10.933106969717286,40000.0,Rouge,Avec kilométrage,manuelle,2022.0,0.8,fiat,500,4.0,Berline,Hybride essence,10.596659732783579
11.561725152903833,79500.0,Blanc,Avec kilométrage,automatique,2019.0,1.8,bmw,x1,8.0,Autres,Essence,11.283524879179666
10.389026137075234,268000.0,Gris,Avec kilométrage,manuelle,2011.0,1.2,volkswagen,polo,5.0,Compacte,Essence,12.498745990829315
10.689692377847104,128000.0,Noir,Avec kilométrage,manuelle,2010.0,1.6,bmw,serie 3,7.0,Berline,Essence,11.759793355371237
11.002116507732017,0.0,Gris,Nouveau,manuelle,2025.0,1.5,mg,5,6.0,Berline,Essence,0.0
9.942756341456828,360.0,Blanc,Avec kilométrage,automatique,2018.0,1.3,fiat,doblo,5.0,Compacte,Diesel,5.8888779583328805
1.791759469228055,173.0,Noir,Nouveau,manuelle,2019.0,1.5,renault,megane estate,5.0,Compacte,Diesel,5.159055299214529
10.933124826700707,61000.0,Rouge,Avec kilométrage,automatique,2020.0,1.2,citroen,c3,7.0,Berline,Essence,11.0186455364637
9.421087402953841,168000.0,Bleu,Avec kilométrage,automatique,2017.0,2.0,volkswagen,jetta,8.0,Berline,Diesel,12.031725210748633
3.332204510175204,230.0,Noir,Avec kilométrage,manuelle,2013.0,1.8,ford,mondeo,8.0,Berline,Essence,5.442417710521793
10.239995502805316,350000.0,Noir,Avec kilométrage,automatique,2019.0,1.5,dacia,dokker,6.0,Utilitaire,Diesel,12.765691290604371
10.55843949396453,150000.0,Gris,Avec kilométrage,manuelle,2018.0,3.0,hyundai,i 20,5.0,Berline,Essence,11.918397239722838
10.691967639914864,110000.0,Gris,Avec kilométrage,manuelle,2016.0,1.6,mazda,3,6.0,Berline,Essence,11.608244735642321
4.31748811353631,48000.0,Blanc,Avec kilométrage,automatique,2022.0,1.5,mg,zs,7.0,Autres,Essence,10.778977123006351
5.298317366548036,80000.0,Rouge,Avec kilométrage,manuelle,2020.0,1.2,citroen,c35,4.0,Compacte,Essence,11.289794413577894
9.99884318585288,190000.0,Gris,Avec kilométrage,manuelle,2007.0,1.2,volkswagen,polo,4.0,Berline,Essence,12.154784614286667
10.12667110305036,150000.0,Blanc,Avec kilométrage,manuelle,2008.0,2.0,peugeot,expert,7.0,Utilitaire,Diesel,11.918397239722838
11.350418300109132,666106.5599999882,Noir,Avec kilométrage,automatique,2016.0,1.6,mercedes-benz,classe c coupe,8.0,Berline,Essence,13.409206437984047
4.07753744390572,90000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.4,ssangyong,tivoli,6.0,Compacte,Essence,11.407576060361786
11.367911253546788,65000.0,Gris,Avec kilométrage,automatique,2021.0,0.8,audi,afficher le numéro,6.0,Berline,Essence,11.082157933374816
11.461642696843066,84000.0,Gris,Avec kilométrage,automatique,2022.0,1.5,kia,ceed,9.0,Autres,Essence,11.338583982516495
9.798182590890704,290000.0,Gris,inconnu,manuelle,2005.0,1.9,renault,megane,7.0,inconnu,Diesel,12.577639650232573
10.491301994830229,252000.0,Noir,inconnu,manuelle,2011.0,1.4,volkswagen,golf 6,5.0,Compacte,Essence,12.437188334739655
10.55843949396453,286000.0,Blanc,Avec kilométrage,automatique,2013.0,1.6,kia,cerato,7.0,Berline,Essence,12.563750586299374
10.463131911491967,30.0,Gris,Avec kilométrage,manuelle,2021.0,1.1,suzuki,celerio,3.0,Compacte,Essence,3.4339872044851463
9.305741456739435,356.0,Bleu,Avec kilométrage,manuelle,2000.0,1.2,fiat,palio,4.0,Compacte,Essence,5.877735781779639
9.83633227734872,300000.0,Autre,Avec kilométrage,manuelle,2001.0,1.4,volkswagen,polo,5.0,Compacte,Essence,12.611541086966115
10.25769445336048,170000.0,Marron,Avec kilométrage,manuelle,2018.0,1.2,peugeot,301,5.0,Berline,Essence,12.04355959836804
10.308985993422082,156400.0,Gris,Avec kilométrage,manuelle,2010.0,1.6,peugeot,3008,7.0,Autres,Essence,11.9601785009348
11.127277689932466,78000.0,Blanc,Nouveau,manuelle,2022.0,1.6,peugeot,partner,5.0,Berline,Diesel,11.264476926102367
5.25227342804663,78000.0,Gris,Avec kilométrage,automatique,2020.0,2.0,rover,serie 800,10.0,4 x 4,Diesel,11.264476926102367
7.1180162044653335,124000.0,Noir,Avec kilométrage,automatique,2020.0,1.2,peugeot,3008,7.0,4 x 4,Essence,11.728044909070785
2.995732273553991,255.0,Gris,Avec kilométrage,manuelle,2003.0,1.5,renault,megane,1.0,Autres,Diesel,5.545177444479562
10.545315122572783,315000.0,Blanc,Avec kilométrage,manuelle,2012.0,1.6,citroen,c5,6.0,Berline,Diesel,12.660331092405906
10.896757843893464,111000.0,Blanc,Nouveau,manuelle,2020.0,1.2,ssangyong,tivoli,6.0,Berline,Essence,11.6172944892629
11.289794413577894,40000.0,Noir,Avec kilométrage,automatique,2022.0,1.5,chery,tiggo,9.0,4 x 4,Essence,10.596659732783579
12.013706813470414,129000.0,Noir,Avec kilométrage,automatique,2019.0,3.0,isuzu,d-max,10.0,4 x 4,Diesel,11.767575435251748
11.277215789596893,190000.0,Noir,Avec kilométrage,automatique,2015.0,1.6,mercedes-benz,classe cla,7.0,Berline,Essence,12.154784614286667
3.8501476017100584,1.0,Noir,Avec kilométrage,manuelle,2016.0,1.2,seat,leon,5.0,Berline,Essence,0.6931471805599453
3.367295829986474,215.0,Noir,Avec kilométrage,manuelle,2013.0,1.6,mazda,3,6.0,Utilitaire,Essence,5.375278407684165
10.389026137075234,183000.0,Blanc,Avec kilométrage,automatique,2015.0,1.2,seat,ibiza,5.0,Compacte,Essence,12.117246896289503
2.4849066497880004,240.0,Bleu,Pièces manquantes,automatique,2012.0,1.9,citroen,ds5,9.0,Berline,Diesel,5.484796933490655
11.082157933374816,59000.0,Noir,Avec kilométrage,automatique,2022.0,3.0,hyundai,i 20,5.0,Autres,Essence,10.985309671896763
4.820281565605037,182500.0,Bleu,Avec kilométrage,manuelle,2006.0,1.6,fiat,siena,1600.0,Compacte,Essence,12.114510931441727
9.04793908261736,12000.0,Vert,Avec kilométrage,manuelle,1997.0,1.7,rover,45,6.0,Berline,Diesel,9.392745258631441
10.434145214930487,105000.0,Noir,Avec kilométrage,manuelle,2020.0,1.2,citroen,c3,4.0,Compacte,Essence,11.561725152903833
11.695255355062795,50000.0,Gris,Avec kilométrage,automatique,2021.0,1.5,bmw,serie 1,6.0,Berline,Diesel,10.819798284210286
10.285376924115587,107.0,Blanc,Avec kilométrage,manuelle,2013.0,1.2,volkswagen,polo,5.0,Monospace,Essence,4.68213122712422
1.791759469228055,121000.0,Noir,Nouveau,automatique,2016.0,1.5,ford,fusion,9.0,Berline,Essence,11.703554089007538
10.165890277802454,12055.5,Noir,Avec kilométrage,manuelle,2004.0,5.0,volkswagen,golf,5.0,inconnu,Diesel,9.397359212571759
10.915106645867503,200000.0,Blanc,Avec kilométrage,manuelle,2014.0,2.2,ford,ranger,7.0,Pick up,Diesel,12.206077645517674
9.495594499353297,290000.0,Gris,Nouveau,automatique,2000.0,1.2,opel,opel.corsa,5.0,Compacte,Essence,12.577639650232573
10.87806606028079,90000.0,Bleu,Nouveau,manuelle,2022.0,1.2,opel,astra,6.0,Berline,Essence,11.407576060361786
10.859018228147887,70000.0,Noir,Nouveau,manuelle,2022.0,1.2,opel,astra,6.0,Berline,Essence,11.156264806643742
9.433563920090563,12000.0,Blanc,Avec kilométrage,manuelle,1997.0,2.4,toyota,hi ace,10.0,Utilitaire,Diesel,9.392745258631441
10.799595985047786,91000.0,Orange,Avec kilométrage,manuelle,2021.0,0.8,volkswagen,polo,4.0,Compacte,Essence,11.418625774449598
10.389026137075234,150000.0,Noir,Avec kilométrage,manuelle,2018.0,1.5,chery,a3,6.0,Berline,Essence,11.918397239722838
8.160803920954665,200000.0,Marron,Pièces manquantes,manuelle,1982.0,1.9,audi,80,6.0,Autres,Diesel,12.206077645517674
10.829748417047593,125000.0,Noir,Avec kilométrage,manuelle,2022.0,1.2,kia,rio,5.0,Compacte,Essence,11.736077016252437
3.6635616461296463,190.0,Blanc,Avec kilométrage,automatique,2017.0,1.4,suzuki,baleno,5.0,Compacte,Essence,5.25227342804663
11.350418300109132,225000.0,Argent,Avec kilométrage,manuelle,2019.0,1.6,mercedes-benz,classe c,6.0,Berline,Diesel,12.323860125621126
16.22345624661614,300000.0,Blanc,Avec kilométrage,manuelle,2016.0,1.8,isuzu,d-max,10.0,Pick up,Diesel,12.611541086966115
10.799595985047786,330000.0,Noir,Avec kilométrage,automatique,2007.0,3.0,mercedes-benz,classe ml,13.0,4 x 4,Diesel,12.706850963741102
3.8501476017100584,170.0,Blanc,Nouveau,manuelle,2020.0,1.5,citroen,berlingo,5.0,Utilitaire,Diesel,5.14166355650266
9.952325334619427,300000.0,Bleu,Avec kilométrage,manuelle,2007.0,1.6,peugeot,407,6.0,Berline,Diesel,12.611541086966115
5.420534999272286,60.0,Noir,Nouveau,automatique,2023.0,2.8,toyota,hilux,11.0,4 x 4,Diesel,4.110873864173311
5.3981627015177525,60.0,Noir,Nouveau,automatique,2023.0,2.0,mercedes-benz,classe c,11.0,Berline,Hybride essence,4.110873864173311
10.757924157061597,78000.0,Beige,Avec kilométrage,manuelle,2017.0,1.2,renault,capture,5.0,inconnu,Essence,11.264476926102367
10.491301994830229,137058.0,Gris,Avec kilométrage,manuelle,2014.0,1.2,peugeot,partner,5.0,Utilitaire,Diesel,11.828166769038486
10.675931008412125,10000.0,Blanc,Nouveau,manuelle,2019.0,1.5,renault,clio,5.0,Berline,Diesel,9.210440366976517
17.249497794707484,200.0,Gris,Avec kilométrage,manuelle,2011.0,1.6,volkswagen,passat,7.0,Compacte,Essence,5.303304908059076
3.4657359027997265,190.0,Blanc,Avec kilométrage,automatique,2013.0,1.4,hyundai,veloster,8.0,Autres,Essence,5.25227342804663
11.097425172408931,150.0,Bleu,Avec kilométrage,inconnu,2019.0,1.5,inconnu,inconnu,105.0,Monospace,Diesel,5.017279836814924
10.545367754151743,240.0,Noir,Avec kilométrage,manuelle,2013.0,1.8,audi,a4,7.0,Compacte,Essence,5.484796933490655
9.392745258631441,123456.0,Rouge,Avec kilométrage,manuelle,2000.0,1.9,renault,clio,4.0,Compacte,Diesel,11.723648196284437
3.6109179126442243,186.0,Noir,Avec kilométrage,manuelle,2021.0,1.2,hyundai,i 10,5.0,Compacte,Essence,5.231108616854587
2.5649493574615367,217.0,Noir,Avec kilométrage,manuelle,2005.0,5.0,chevrolet,aveo,0.0,Autres,Essence,5.384495062789089
1.0986122886681098,150000.0,Beige,Avec kilométrage,manuelle,2020.0,3.0,citroen,c3,0.0,Autres,Essence,11.918397239722838
11.112462823634855,140000.0,Noir,Avec kilométrage,automatique,2015.0,1.6,bmw,serie 3,7.0,Berline,Essence,11.849404844423074
2.9444389791664403,170000.0,Blanc,RS,manuelle,2011.0,1.2,peugeot,206,4.0,inconnu,Diesel,12.04355959836804
10.950824090522445,200000.0,Bleu,Avec kilométrage,automatique,2017.0,1.5,honda,civic,10.0,Berline,Essence,12.206077645517674
10.799595985047786,190000.0,Gris,inconnu,manuelle,2020.0,1.3,kia,rio,130.0,inconnu,Essence,12.154784614286667
10.799595985047786,190000.0,Gris,inconnu,manuelle,2020.0,1.3,kia,rio,130.0,inconnu,Essence,12.154784614286667
1.791759469228055,106.0,Gris,Nouveau,automatique,2019.0,2.0,bmw,x1,10.0,4 x 4,Diesel,4.672828834461906
10.308985993422082,100000.0,Noir,Avec kilométrage,manuelle,2000.0,2.0,mitsubishi,pajero sport,10.0,4 x 4,Diesel,11.51293546492023
9.825580063659602,666106.5599999882,Gris,Avec kilométrage,manuelle,2004.0,1.5,renault,megane,5.0,Berline,Diesel,13.409206437984047
11.156264806643742,202575.0,Bleu,RS,manuelle,2016.0,2.0,bmw,serie 5,190.0,Berline,Diesel,12.218870403760034
11.407564949312402,157400.0,Gris,Nouveau,automatique,2022.0,1.3,renault,inconnu,7.0,Berline,Hybride,11.96655196818541
10.39821428171237,190000.0,Bleu,Avec kilométrage,automatique,2013.0,2.0,ssangyong,actyon,8.0,4 x 4,Diesel,12.154784614286667
11.097425172408931,110000.0,Blanc,Nouveau,manuelle,2020.0,0.8,volkswagen,golf 7,6.0,Berline,Essence,11.608244735642321
10.308985993422082,155000.0,Blanc,Avec kilométrage,manuelle,2016.0,1.2,fiat,panda,4.0,Berline,Essence,11.951186847493476
11.608244735642321,105000.0,Noir,Avec kilométrage,automatique,2017.0,1.5,mercedes-benz,inconnu,9.0,Berline,Essence,11.561725152903833
3.828641396489095,142.0,Blanc,Nouveau,manuelle,2015.0,1.2,seat,leon,5.0,Compacte,Essence,4.962844630259907
9.90353755128617,30000.0,Blanc,Avec kilométrage,manuelle,1974.0,1.6,citroen,ds,6.0,Compacte,Essence,10.308985993422082
3.784189633918261,248.0,Noir,Nouveau,manuelle,2014.0,1.2,volkswagen,golf,5.0,Autres,Essence,5.517452896464707
11.618293980596055,666106.5599999882,Blanc,Nouveau,manuelle,2009.0,1.5,lire plus,clio,4.0,Berline,Essence,13.409206437984047
11.184435286790631,0.0,Bleu,Avec kilométrage,manuelle,2021.0,0.8,kia,ceed,6.0,4 x 4,Essence,0.0
11.184435286790631,100.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,peugeot,partner,6.0,Berline,Diesel,4.61512051684126
11.082157933374816,100000.0,Bleu,Avec kilométrage,manuelle,2021.0,0.8,kia,ceed,5.0,Compacte,Essence,11.51293546492023
10.62135173563291,40000.0,Blanc,Nouveau,manuelle,2024.0,1.3,fiat,fiorino,5.0,Autres,Diesel,10.596659732783579
11.211833885608513,31000.0,Blanc,Avec kilométrage,automatique,2020.0,1.4,renault,capture,7.0,Autres,Essence,10.34177474101152
9.952325334619427,666106.5599999882,Blanc,Avec kilométrage,manuelle,2000.0,1.9,citroen,jumpy,8.0,Autres,Diesel,13.409206437984047
11.002116507732017,61000.0,Gris,Nouveau,automatique,2023.0,1.4,audi,q3,8.0,Berline,Essence,11.0186455364637
11.050905878263567,103000.0,Noir,Avec kilométrage,automatique,2020.0,1.4,skoda,octavia,7.0,Berline,Essence,11.542493975902508
5.860786223465865,666106.5599999882,Argent,Avec kilométrage,manuelle,2022.0,1.6,bmw,serie 7,6.0,Compacte,Essence,13.409206437984047
11.695255355062795,50000.0,Noir,Non dédouanné,automatique,2022.0,2.0,volkswagen,t-roc,19.0,4 x 4,Essence,10.819798284210286
1.0986122886681098,180.0,Blanc,Nouveau,manuelle,2025.0,1.5,seat,leon,4.0,Autres,Essence,5.198497031265826
9.421087402953841,234000.0,Gris,Avec kilométrage,automatique,2012.0,3.0,mercedes-benz,classe gl,14.0,4 x 4,Diesel,12.36308066783498
3.828641396489095,188.0,Noir,Avec kilométrage,automatique,2016.0,1.6,kia,cerato,8.0,Berline,Essence,5.241747015059643
11.097425172408931,150.0,Bleu,inconnu,manuelle,2019.0,1.5,peugeot,inconnu,105.0,Monospace,Diesel,5.017279836814924
11.034905792929415,41000.0,Blanc,Avec kilométrage,manuelle,2017.0,1.5,dacia,duster,6.0,4 x 4,Diesel,10.62135173563291
1.791759469228055,47500.0,Bleu,Avec kilométrage,manuelle,2022.0,1.6,hyundai,tucson,6.0,4 x 4,Diesel,10.768506042432708
10.192456296870509,181000.0,Argent,Avec kilométrage,manuelle,2014.0,1.2,citroen,ds3,5.0,Compacte,Essence,12.10625783509458
10.491301994830229,160000.0,Noir,Avec kilométrage,manuelle,2010.0,1.6,bmw,serie 1,7.0,Berline,Essence,11.982935344196433
9.87822102528824,240.0,Blanc,Avec kilométrage,manuelle,1992.0,5.0,isuzu,trooper,1992.0,Autres,Diesel,5.484796933490655
10.165890277802454,159000.0,Gris,Avec kilométrage,automatique,2011.0,1.2,fiat,grande punto,4.0,Compacte,Essence,11.976665770490767
10.714439990727769,61000.0,Noir,Nouveau,manuelle,2020.0,1.5,hyundai,i 20,5.0,inconnu,Essence,11.0186455364637
10.021315031649332,285000.0,Autre,Avec kilométrage,manuelle,2010.0,1.9,volkswagen,caddy,8.0,Utilitaire,Diesel,12.560247968016562
11.736077016252437,50000.0,Blanc,Avec kilométrage,automatique,2019.0,1.9,bmw,x1,13.0,Autres,Essence,10.819798284210286
10.594156665220533,182000.0,Bleu,Avec kilométrage,manuelle,2010.0,1.2,volkswagen,lt,7.0,Berline,Essence,12.111767460549332
11.034905792929415,14000.0,Bleu,Avec kilométrage,automatique,2015.0,1.8,audi,a5,10.0,Berline,Essence,9.546884034617925
2.5649493574615367,154500.0,Blanc,RS,manuelle,2003.0,1.4,peugeot,partner,5.0,Autres,inconnu,11.947955847790901
10.225607282932941,181000.0,Gris,Avec kilométrage,manuelle,2014.0,1.2,citroen,ds3,5.0,Compacte,Essence,12.10625783509458
11.350418300109132,106776.0,Noir,Avec kilométrage,manuelle,2018.0,1.6,kia,sportage,6.0,4 x 4,Diesel,11.578497826510597
10.896757843893464,255000.0,Noir,Avec kilométrage,automatique,2010.0,1.8,mercedes-benz,classe c,9.0,Berline,Essence,12.449022745701502
10.373522431293592,237651.0,Gris,Nouveau,manuelle,2009.0,1.9,volkswagen,passat,6.0,Berline,Diesel,12.378562697744172
3.4965075614664802,200000.0,Noir,Nouveau,manuelle,2012.0,1.6,peugeot,partner,7.0,Berline,Essence,12.206077645517674
11.002116507732017,220000.0,Gris,inconnu,manuelle,2017.0,1.6,bmw,serie 2,6.0,Monospace,Diesel,12.301387370778713
12.07254696717504,17000.0,Noir,Nouveau,automatique,2021.0,3.0,mercedes-benz,classe b,9.0,Berline,Essence,9.741027444837728
11.082157933374816,137000.0,Gris,Avec kilométrage,manuelle,2019.0,3.0,volkswagen,golf 7,6.0,Autres,Essence,11.827743504053695
11.39640288460621,115000.0,inconnu,inconnu,automatique,2022.0,1.4,haval,h6,8.0,inconnu,Essence,11.652696102959753
7.118826249062078,145000.0,Noir,Avec kilométrage,automatique,2020.0,1.5,peugeot,308,5.0,Autres,Essence,11.884495917930655
7.601402334583733,200000.0,Noir,Avec kilométrage,manuelle,2014.0,1.2,seat,ibiza,5.0,Compacte,Essence,12.206077645517674
18.63140178236802,35000.0,Noir,RS,automatique,2024.0,2.0,pré-installation pour distronic,affichage central,204.0,4 x 4,Hybride essence,10.463131911491967
10.275085591132715,430000.0,Gris,Avec kilométrage,manuelle,2017.0,1.6,citroen,c5,6.0,Berline,Diesel,12.971542813248437
9.99884318585288,245000.0,Bleu,Avec kilométrage,manuelle,2008.0,1.2,opel,astra,5.0,Compacte,Essence,12.409017571151187
9.798182590890704,40000.0,Bleu,Pièces manquantes,manuelle,2014.0,1.2,dacia,dokker,5.0,Autres,Diesel,10.596659732783579
9.975854724662028,210.0,Blanc,Nouveau,manuelle,2014.0,1.3,citroen,nemo,5.0,Berline,Diesel,5.351858133476067
4.30406509320417,20334.0,Blanc,Nouveau,automatique,2023.0,1.5,honda,city,7.0,Berline,Essence,9.920098818341325
8.160803920954665,0.0,Bleu,Avec kilométrage,manuelle,1963.0,1.1,renault,super 5,4.0,Autres,Essence,0.0
10.463131911491967,160000.0,Noir,Avec kilométrage,manuelle,2014.0,1.5,toyota,yaris,5.0,Berline,essence,11.982935344196433
2.70805020110221,1245.0,Blanc,Avec kilométrage,manuelle,1992.0,1.6,audi,80,7.0,Berline,Essence,7.1276936993473985
11.652696102959753,80000.0,Blanc,Avec kilométrage,manuelle,2023.0,5.0,isuzu,inconnu,17.0,inconnu,Diesel,11.289794413577894
1.791759469228055,123.0,Blanc,RS,manuelle,1987.0,1.2,volkswagen,golf 8,9999.0,Autres,Diesel,4.820281565605037
6.918695219020472,330.0,Noir,Avec kilométrage,manuelle,2006.0,1.4,volkswagen,golf 5,5.0,Compacte,Essence,5.802118375377063
10.373522431293592,151000.0,Blanc,RS,manuelle,2011.0,1.5,renault,megane,5.0,Monospace,Diesel,11.92504173829169
10.609081944147828,117000.0,Noir,Avec kilométrage,manuelle,2015.0,1.2,kia,rio,5.0,Compacte,Essence,11.669937760751914
10.491301994830229,13000.0,Gris,Nouveau,manuelle,2020.0,1.3,citroen,c3,4.0,Berline,Essence,9.472781556562168
10.491274217438248,137058.0,Gris,Avec kilométrage,manuelle,2014.0,1.2,peugeot,partner,5.0,Utilitaire,Diesel,11.828166769038486
10.645210588588755,289000.0,Gris,Avec kilométrage,manuelle,2021.0,3.0,peugeot,partner,5.0,Utilitaire,inconnu,12.574185427296195
10.239995502805316,250000.0,Gris,Avec kilométrage,manuelle,2019.0,1.2,honda,brio amaze,5.0,inconnu,électrique,12.429220196836383
11.112462823634855,185000.0,Blanc,Avec kilométrage,automatique,2016.0,1.4,volkswagen,tiguan,8.0,4 x 4,Essence,12.128116509451258
3.367295829986474,269.0,Noir,Avec kilométrage,automatique,2010.0,1.4,opel,astra,5.0,Compacte,Essence,5.598421958998375
10.12667110305036,197000.0,Noir,Avec kilométrage,manuelle,2015.0,1.2,citroen,c-elysée,5.0,Berline,Essence,12.190964083849375
10.915106645867503,210000.0,Noir,Avec kilométrage,manuelle,2015.0,1.2,audi,a3,5.0,Berline,Essence,12.25486757159303
10.62135173563291,700.0,Blanc,Avec kilométrage,automatique,2003.0,2.5,isuzu,landwind,10.0,Pick up,Diesel,6.55250788703459
10.571342565808699,110000.0,Noir,Avec kilométrage,manuelle,2015.0,1.6,renault,fluence,7.0,Berline,Essence,11.608244735642321
3.091042453358316,350000.0,Blanc,Avec kilométrage,manuelle,2007.0,1.9,fiat,scudo,7.0,Autres,Diesel,12.765691290604371
3.58351893845611,55.0,Noir,Nouveau,manuelle,2021.0,1.1,geely,lc,1.0,Autres,Essence,4.02535169073515
11.332613886815139,150.0,Noir,Nouveau,automatique,2022.0,0.8,volkswagen,golf 8,6.0,Compacte,Essence,5.017279836814924
10.292179440058462,145000.0,Noir,Avec kilométrage,manuelle,2019.0,1.5,dacia,dokker,6.0,Autres,Diesel,11.884495917930655
10.661977618146238,178500.0,Noir,Avec kilométrage,manuelle,2016.0,1.2,seat,leon st,6.0,Compacte,Essence,12.092349482427034
4.143134726391533,177000.0,Blanc,Nouveau,manuelle,2022.0,1.5,volkswagen,caddy,7.0,Utilitaire,Diesel,12.083910661257521
9.87822102528824,228.0,Gris,Avec kilométrage,manuelle,2011.0,1.9,citroen,berlingo,7.0,Utilitaire,Diesel,5.43372200355424
1.6094379124341003,50000.0,Blanc,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 10,5.0,Autres,Essence,10.819798284210286
11.326607934898927,330.0,Noir,Avec kilométrage,automatique,2013.0,2.0,audi,q5,10.0,4 x 4,Diesel,5.802118375377063
11.429554725537322,32000.0,Gris,Avec kilométrage,automatique,2022.0,1.5,chery,tiggo,9.0,4 x 4,Essence,10.373522431293592
3.4339872044851463,350.0,Gris,Avec kilométrage,automatique,2007.0,1.9,volkswagen,golf 5,1.0,Compacte,Diesel,5.860786223465865
11.451060699493427,185000.0,Gris,Avec kilométrage,automatique,2014.0,1.6,bmw,serie 5,9.0,Berline,Essence,12.128116509451258
11.723648196284437,164000.0,Noir,inconnu,manuelle,2019.0,3.0,citroen,c-elysée,5.0,Autres,Essence,12.00762780434872
10.714439990727769,32500.0,Violet,Avec kilométrage,manuelle,2017.0,1.2,peugeot,2008,5.0,Compacte,Essence,10.389026137075234
2.6390573296152584,10000.0,Blanc,Avec kilométrage,manuelle,2017.0,1.3,hummer,h2,7.0,Pick up,Essence,9.210440366976517
3.6888794541139363,280.0,Gris,Avec kilométrage,automatique,2011.0,1.6,volkswagen,golf 6,6.0,Berline,Diesel,5.638354669333745
11.736077016252437,230000.0,Noir,Avec kilométrage,automatique,2010.0,3.0,porsche,cayenne,15.0,4 x 4,Diesel,12.345838935721968
4.875197323201151,0.0,Blanc,Nouveau,manuelle,2010.0,1.6,volkswagen,passat cc,5.0,Compacte,Essence,0.0
9.87822102528824,221000.0,Gris,Avec kilométrage,manuelle,2001.0,1.2,renault,clio,4.0,Compacte,Essence,12.30592250537653
3.713572066704308,178000.0,Noir,Avec kilométrage,manuelle,2010.0,2.0,volkswagen,golf,10.0,Berline,Diesel,12.08954444723597
10.518700218288165,77000.0,Blanc,Avec kilométrage,manuelle,2020.0,1.2,citroen,c3,5.0,Berline,Essence,11.251573687764477
10.915106645867503,152000.0,Noir,Avec kilométrage,manuelle,2022.0,1.5,peugeot,partner,110.0,Autres,Diesel,11.931642378754141
10.373522431293592,300000.0,Bleu,Avec kilométrage,manuelle,1999.0,2.8,mitsubishi,pajero sport,13.0,4 x 4,Diesel,12.611541086966115
9.862717639992917,320.0,Noir,Avec kilométrage,manuelle,2006.0,1.2,volkswagen,polo,4.0,Berline,Essence,5.771441123130016
10.545367754151743,123400.0,Blanc,Avec kilométrage,manuelle,2014.0,1.4,peugeot,308,5.0,Berline,Essence,11.723194494148304
10.778977123006351,167.0,Noir,Avec kilométrage,automatique,2011.0,1.2,volkswagen,passat,7.0,Berline,Essence,5.123963979403259
10.463131911491967,136000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.6,dacia,dokker,6.0,Utilitaire,Diesel,11.820417517632333
5.5254529391317835,10000.0,Noir,Nouveau,automatique,2021.0,2.0,mercedes-benz,classe glk,8.0,4 x 4,Diesel,9.210440366976517
4.02535169073515,41.0,Gris,Nouveau,manuelle,2021.0,1.2,kia,rio,5.0,Compacte,Essence,3.7376696182833684
11.461642696843066,65000.0,Gris,Avec kilométrage,automatique,2022.0,1.5,haval,h6,9.0,4 x 4,Essence,11.082157933374816
9.825580063659602,300.0,Bleu,Avec kilométrage,automatique,2008.0,1.4,peugeot,206,4.0,Compacte,Essence,5.707110264748875
2.6390573296152584,0.0,Noir,Avec kilométrage,manuelle,2005.0,5.0,chevrolet,inconnu,5.0,Autres,Diesel,0.0
4.564348191467836,120.0,Gris,Avec kilométrage,manuelle,2020.0,1.5,bmw,serie 1,8.0,Berline,Diesel,4.795790545596741
11.026808713825016,117.0,Gris,Avec kilométrage,automatique,2018.0,1.2,volkswagen,golf,6.0,Berline,Essence,4.770684624465665
10.691967639914864,290000.0,Noir,Avec kilométrage,manuelle,2015.0,1.2,seat,leon,5.0,Berline,Essence,12.577639650232573
11.082157933374816,88000.0,Bleu,Avec kilométrage,manuelle,2020.0,3.0,peugeot,2008,6.0,Autres,Essence,11.385103457032141
3.332204510175204,120.0,Gris,Avec kilométrage,manuelle,2019.0,1.2,citroen,c-elysée,5.0,Utilitaire,Essence,4.795790545596741
10.905974329106854,25000.0,Blanc,Avec kilométrage,manuelle,2024.0,0.8,suzuki,swift,5.0,Autres,Essence,10.12667110305036
11.156264806643742,191000.0,Gris,Avec kilométrage,automatique,2021.0,1.5,citroen,grand c4 picasso,7.0,Monospace,Diesel,12.160033942617156
17.824861905336853,130000.0,Noir,Avec kilométrage,manuelle,2023.0,1.2,skoda,fabia,5.0,Berline,Essence,11.775297421715827
10.448743588106625,150000.0,Noir,Avec kilométrage,automatique,2015.0,1.2,kia,picanto,5.0,Compacte,Essence,11.918397239722838
4.454347296253507,69512.0,Blanc,Nouveau,manuelle,2021.0,3.0,hyundai,bayon,5.0,Autres,Hybride essence,11.149269064420858
10.463131911491967,500.0,Gris,Avec kilométrage,manuelle,1993.0,2.5,isuzu,landwind,10.0,Pick up,Diesel,6.2166061010848646
