prix,kilometrage,couleur_du_vehicule,etat_du_vehicule,boite,annee,cylindree,marque,modele,puissance_fiscale,type_de_carrosserie,carburant,kilometrage_log
13.815511557963774,0.0,Orange,Non dédouanné,automatique,1980.0,2.0,volkswagen,transporter,10.0,Compacte,Diesel,0.0
10.596659732783579,470000.0,Blanc,Avec kilométrage,automatique,2019.0,2.5,isuzu,d-max,12.0,Pick up,Diesel,13.060490101343552
10.703266939811954,132314.0,Blanc,Avec kilométrage,manuelle,2019.0,1.6,opel,astra,136.0,Berline,Diesel,11.792940722360976
10.757924157061597,118.0,Gris,Avec kilométrage,manuelle,2019.0,1.2,kia,rio,5.0,Compacte,Essence,4.77912349311153
9.787009914477434,300.0,Blanc,Avec kilométrage,manuelle,2008.0,1.9,citroen,berlingo,7.0,Utilitaire,Diesel,5.707110264748875
10.34177474101152,260000.0,Gris,Avec kilométrage,manuelle,2010.0,2.2,mazda,6,7.0,Berline,Diesel,12.468440756144114
10.463131911491967,317000.0,Gris,Avec kilométrage,manuelle,2011.0,1.6,citroen,c5,6.0,Berline,Diesel,12.666660207428574
13.815511557963774,10.0,Gris,Avec kilométrage,automatique,1996.0,1.4,renault,clio,4.0,Compacte,Essence,2.3978952727983707
13.815511557963774,300.0,Vert,Nouveau,manuelle,2000.0,1.2,peugeot,205,4.0,Compacte,Essence,5.707110264748875
11.289794413577894,9400.0,Autre,Nouveau,manuelle,2023.0,0.8,renault,capture,6.0,4 x 4,Essence,9.148571345578551
9.259225769705994,0.0,Blanc,Avec kilométrage,automatique,1999.0,1.9,renault,scenic,4.0,Berline,Hybride,0.0
9.210440366976517,0.0,Gris,Avec kilométrage,manuelle,2003.0,1.4,renault,megane,6.0,Berline,Essence,0.0
11.350418300109132,85000.0,Blanc,RS,automatique,2019.0,2.0,hyundai,veloster,10.0,Cabriolet,Essence,11.350418300109132
13.815511557963774,134.0,Gris,Avec kilométrage,manuelle,2021.0,2.0,volkswagen,caddy,55.0,Autres,Diesel,4.90527477843843
9.210440366976517,123456.0,Noir,inconnu,manuelle,1988.0,1.6,bmw,serie 3,7.0,inconnu,Diesel,11.723648196284437
9.90353755128617,460000.0,Noir,Avec kilométrage,manuelle,2006.0,1.4,peugeot,207,4.0,Compacte,Diesel,13.038983942375959
10.389026137075234,335000.0,Gris,Avec kilométrage,manuelle,2010.0,1.5,renault,megane,6.0,Compacte,Diesel,12.721888795877375
10.463131911491967,232000.0,Bleu,Avec kilométrage,manuelle,2011.0,2.0,alfa romeo,giulietta,10.0,inconnu,Diesel,12.354496960983985
10.518700218288165,151000.0,Marron,Avec kilométrage,manuelle,2023.0,1.4,suzuki,celerio,5.0,Berline,Essence,11.92504173829169
11.31204474745499,98000.0,Gris,Avec kilométrage,manuelle,2021.0,0.8,skoda,fabia,6.0,Autres,Essence,11.49273296168228
11.156264806643742,200.0,Noir,inconnu,automatique,2017.0,5.0,peugeot,3008,5.0,inconnu,Diesel,5.303304908059076
11.652696102959753,50000.0,Bleu,Avec kilométrage,manuelle,2020.0,1.4,mercedes-benz,classe cla,7.0,Compacte,Essence,10.819798284210286
10.32551474894327,230.0,Rouge,Avec kilométrage,manuelle,2014.0,1.2,renault,clio,5.0,Compacte,Essence,5.442417710521793
10.714417768752456,200000.0,Bleu,Avec kilométrage,manuelle,2003.0,3.0,nissan,patrol,11.0,4 x 4,Diesel,12.206077645517674
13.815511557963774,189000.0,Bleu,Avec kilométrage,automatique,2016.0,2.1,mercedes-benz,classe e,10.0,Berline,Essence,12.149507585033072
13.815511557963774,183000.0,Blanc,Avec kilométrage,automatique,2017.0,1.6,peugeot,3008,9.0,Berline,Essence,12.117246896289503
10.645448706505872,199976.0,Noir,Avec kilométrage,manuelle,2016.0,1.2,seat,leon,6.0,Compacte,Essence,12.205957638917166
10.404293143019792,286000.0,Noir,Avec kilométrage,manuelle,2018.0,3.0,citroen,berlingo,5.0,Utilitaire,Diesel,12.563750586299374
11.652696102959753,73000.0,Blanc,Nouveau,automatique,2022.0,1.5,volkswagen,golf 8,6.0,Berline,Hybride essence,11.19822841866684
10.043292972227004,81500.0,Noir,Avec kilométrage,manuelle,2020.0,0.8,chery,qq,3.0,Compacte,Essence,11.308370569092329
11.154835234271214,142000.0,Autre,Avec kilométrage,manuelle,2022.0,1.5,citroen,c4,6.0,Berline,Diesel,11.863589378812122
9.210440366976517,173.0,Gris,Nouveau,manuelle,2010.0,1.2,renault,clio,4.0,Compacte,Essence,5.159055299214529
10.12667110305036,220.0,Rouge,Nouveau,manuelle,2014.0,1.4,nissan,micra,5.0,inconnu,Essence,5.3981627015177525
12.250094315624496,70000.0,Bleu,Avec kilométrage,automatique,2022.0,2.0,bmw,serie 5,10.0,Berline,Hybride Diesel,11.156264806643742
13.815511557963774,115000.0,Noir,Avec kilométrage,automatique,2022.0,1.4,audi,a3,8.0,Berline,Hybride essence,11.652696102959753
13.815511557963774,200000.0,Gris,Avec kilométrage,manuelle,1998.0,1.5,peugeot,406,7.0,Autres,Diesel,12.206077645517674
11.884495917930655,140000.0,Noir,Avec kilométrage,automatique,2021.0,2.0,bmw,serie 5,10.0,Berline,Hybride essence,11.849404844423074
10.33854382482173,314000.0,Rouge,Avec kilométrage,automatique,1988.0,3.0,mercedes-benz,viano,8.0,Monospace,Diesel,12.657151449598695
10.308985993422082,115000.0,Gris,Avec kilométrage,manuelle,2015.0,1.2,hyundai,i 10,5.0,Berline,Essence,11.652696102959753
10.308985993422082,600000.0,Noir,Avec kilométrage,manuelle,2000.0,1.8,mitsubishi,pajero,9.0,4 x 4,Diesel,13.304686600863562
10.596659732783579,115000.0,Gris,Nouveau,manuelle,2022.0,1.4,fiat,tipo,5.0,Berline,Essence,11.652696102959753
13.815511557963774,168000.0,Blanc,Avec kilométrage,automatique,2014.0,1.8,mercedes-benz,classe c,9.0,Compacte,Essence,12.031725210748633
13.815511557963774,130000.0,Noir,Avec kilométrage,manuelle,2002.0,2.8,volkswagen,golf,14.0,Berline,Essence,11.775297421715827
10.491301994830229,110000.0,Blanc,Nouveau,manuelle,2022.0,1.2,peugeot,208,5.0,Compacte,Essence,11.608244735642321
13.815511557963774,175000.0,Camel,Avec kilométrage,automatique,2018.0,1.6,ford,focus,7.0,Berline,Essence,12.07254696717504
10.491301994830229,126.0,Noir,Nouveau,manuelle,2022.0,1.2,peugeot,208,5.0,Autres,Essence,4.844187086458591
13.815511557963774,200.0,Bleu,Avec kilométrage,manuelle,1999.0,1.4,opel,corsa,4.0,Autres,Essence,5.303304908059076
9.581972891547895,200.0,Gris,Avec kilométrage,manuelle,1999.0,1.4,volkswagen,polo,4.0,Autres,Essence,5.303304908059076
10.545367754151743,161000.0,Blanc,Avec kilométrage,manuelle,2013.0,1.6,seat,leon,7.0,Compacte,Essence,11.989165855127435
10.55843949396453,160.0,Noir,Avec kilométrage,automatique,2017.0,1.2,citroen,c3,4.0,Compacte,Essence,5.081404364984463
11.719947764402807,123.0,Rouge,Nouveau,automatique,2010.0,2.5,bmw,m,10.0,Berline,Essence,4.820281565605037
10.404293143019792,370000.0,Noir,Nouveau,manuelle,2018.0,1.1,volkswagen,polo,4.0,Compacte,Essence,12.821260987319457
10.985309671896763,215000.0,Gris,Avec kilométrage,automatique,2014.0,2.0,volkswagen,tiguan,12.0,4 x 4,Essence,12.278397958261774
10.62135173563291,170000.0,Camel,Avec kilométrage,automatique,2011.0,1.6,bmw,serie 3,7.0,Berline,Essence,12.04355959836804
10.53212287826962,300.0,Beige,Avec kilométrage,automatique,2009.0,3.0,audi,q7,16.0,4 x 4,Diesel,5.707110264748875
9.952325334619427,228900.0,Gris,inconnu,manuelle,2006.0,1.2,citroen,c4,5.0,Berline,Diesel,12.34104487465108
10.12667110305036,100000.0,Blanc,Nouveau,manuelle,2008.0,1.6,citroen,jumpy,5.0,Autres,Diesel,11.51293546492023
11.002116507732017,123.0,Noir,Avec kilométrage,automatique,2003.0,3.0,porsche,cayenne,38.0,Autres,Essence,4.820281565605037
10.596659732783579,170000.0,Noir,Avec kilométrage,manuelle,2021.0,0.8,skoda,fabia,4.0,Berline,Essence,12.04355959836804
10.239995502805316,260.0,Rouge,Nouveau,manuelle,2011.0,1.4,renault,clio,5.0,Compacte,Diesel,5.564520407322694
9.952325334619427,220000.0,Beige,Avec kilométrage,manuelle,2013.0,1.2,dacia,duster,5.0,Utilitaire,Diesel,12.301387370778713
13.815511557963774,297.0,Gris,Nouveau,manuelle,2003.0,5.0,peugeot,206+,5.0,Autres,Essence,5.697093486505405
10.221977646629885,146000.0,Blanc,Nouveau,manuelle,2000.0,1.4,fiat,doblo,5.0,Utilitaire,Diesel,11.891368749982085
10.596659732783579,175000.0,Gris,Avec kilométrage,manuelle,2020.0,1.2,volkswagen,polo,4.0,inconnu,Essence,12.07254696717504
11.211833885608513,18000.0,Gris,Nouveau,manuelle,2022.0,0.8,ford,ecosport,7.0,Autres,Essence,9.798182590890704
10.308985993422082,250000.0,Blanc,Nouveau,manuelle,2012.0,1.6,peugeot,partner,5.0,Utilitaire,Diesel,12.429220196836383
13.815511557963774,500.0,Noir,inconnu,manuelle,1993.0,1.9,volkswagen,golf,9.0,inconnu,Diesel,6.2166061010848646
10.203629181337648,111500.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,mahindra,hover,5.0,Berline,Essence,11.621788838451959
9.928228944424575,254000.0,Doré,Avec kilométrage,manuelle,2006.0,1.2,citroen,c3,5.0,Berline,Essence,12.445093483000798
10.799595985047786,100000.0,Blanc,Nouveau,manuelle,2021.0,0.8,renault,clio,5.0,Compacte,Essence,11.51293546492023
10.221904919357126,156000.0,Blanc,inconnu,manuelle,2015.0,1.2,citroen,c3,5.0,inconnu,Essence,11.957617696467539
10.085850775128717,196220.0,Bleu,Nouveau,manuelle,2007.0,1.4,citroen,c3,6.0,Compacte,Essence,12.186996854024851
10.545367754151743,39000.0,Rouge,Avec kilométrage,manuelle,2019.0,0.8,volkswagen,up,4.0,Compacte,Essence,10.571342565808699
10.968215530759236,127000.0,Noir,Avec kilométrage,manuelle,2017.0,2.2,mazda,bt-50,2.0,4 x 4,Diesel,11.751950239425476
13.815511557963774,666106.5599999882,Bleu,Avec kilométrage,manuelle,1990.0,1.3,toyota,starlet,4.0,Autres,Essence,13.409206437984047
10.434145214930487,200.0,Gris,Nouveau,manuelle,2011.0,1.6,peugeot,308,6.0,Compacte,Diesel,5.303304908059076
10.389026137075234,210000.0,Gris,Avec kilométrage,automatique,2005.0,1.6,volkswagen,touran,8.0,Monospace,Essence,12.25486757159303
9.99884318585288,120000.0,Gris,Avec kilométrage,manuelle,2013.0,1.2,peugeot,301,5.0,Berline,Essence,11.695255355062795
13.217675375388819,350000.0,Gris,Avec kilométrage,manuelle,1984.0,2.5,mercedes-benz,190,7.0,Berline,Diesel,12.765691290604371
10.275085591132715,430000.0,Gris,Avec kilométrage,manuelle,2017.0,1.6,citroen,c5,6.0,Berline,Diesel,12.971542813248437
12.524530013005734,63000.0,Bleu,Nouveau,automatique,2019.0,3.0,audi,a7,23.0,Berline,Essence,11.050905878263567
11.918397239722838,195.0,Blanc,Nouveau,automatique,2018.0,2.0,land rover,range rover evoque,9.0,4 x 4,Diesel,5.278114659230517
10.950824090522445,220.0,Noir,Nouveau,automatique,2009.0,3.5,infiniti,fx35,20.0,4 x 4,Essence,5.3981627015177525
11.6172944892629,230000.0,Noir,Avec kilométrage,manuelle,2012.0,1.6,citroen,c4,6.0,Compacte,Diesel,12.345838935721968
9.210440366976517,186700.0,Blanc,inconnu,manuelle,2020.0,1.3,fiat,fiorino,5.0,Autres,Diesel,12.137263685701864
13.815511557963774,220000.0,Noir,Avec kilométrage,automatique,2017.0,1.8,mercedes-benz,classe c,8.0,Compacte,Essence,12.301387370778713
10.933124826700707,83000.0,Marron,Nouveau,manuelle,2020.0,0.8,volkswagen,polo,5.0,Berline,Essence,11.326607934898927
10.239995502805316,666106.5599999882,Blanc,Avec kilométrage,manuelle,2014.0,3.0,mahindra,scorpion,8.0,Pick up,Diesel,13.409206437984047
9.741027444837728,250000.0,Noir,Avec kilométrage,manuelle,2007.0,1.6,chevrolet,optra,1660.0,Berline,Essence,12.429220196836383
13.815511557963774,666106.5599999882,Gris,Nouveau,manuelle,1996.0,1.2,renault,clio,5.0,Compacte,Essence,13.409206437984047
10.308985993422082,162000.0,Gris,Avec kilométrage,manuelle,2009.0,1.5,renault,kangoo,4.0,Autres,Diesel,11.995357787034976
11.626263078808801,13000.0,Noir,Avec kilométrage,inconnu,2004.0,2.0,haval,inconnu,7.0,Pick up,Diesel,9.472781556562168
11.289794413577894,260.0,Gris,Avec kilométrage,manuelle,2017.0,1.6,volkswagen,touran,7.0,Berline,Diesel,5.564520407322694
10.404293143019792,91000.0,Noir,Avec kilométrage,manuelle,2020.0,1.2,citroen,c3,4.0,Compacte,Essence,11.418625774449598
13.815511557963774,150000.0,Blanc,Avec kilométrage,manuelle,1999.0,1.6,peugeot,406,7.0,Berline,Essence,11.918397239722838
9.781376414141157,190000.0,Blanc,Avec kilométrage,manuelle,2009.0,1.2,peugeot,206,6.0,Autres,Essence,12.154784614286667
9.210440366976517,666106.5599999882,Noir,RS,manuelle,1997.0,1.4,opel,corsa,4.0,Berline,Essence,13.409206437984047
10.221977646629885,136000.0,Noir,Nouveau,manuelle,2017.0,1.2,citroen,c-elysée,5.0,Monospace,Essence,11.820417517632333
10.778977123006351,106000.0,Blanc,Avec kilométrage,manuelle,2022.0,1.5,citroen,c3,5.0,Monospace,Diesel,11.571203807011969
11.461642696843066,200.0,Noir,Avec kilométrage,automatique,2018.0,1.6,mercedes-benz,classe c,7.0,Berline,Diesel,5.303304908059076
11.719947764402807,100.0,Bleu,Avec kilométrage,manuelle,2016.0,1.4,ssangyong,tivoli,7.0,4 x 4,Essence,4.61512051684126
10.463131911491967,30000.0,Gris,Avec kilométrage,manuelle,2021.0,1.2,suzuki,celerio,3.0,Compacte,Essence,10.308985993422082
10.463131911491967,30000.0,Gris,Avec kilométrage,manuelle,2021.0,1.2,suzuki,celerio,3.0,Compacte,Essence,10.308985993422082
11.264476926102367,210000.0,Autre,Avec kilométrage,automatique,2018.0,2.0,mazda,cx-5,9.0,4 x 4,Essence,12.25486757159303
10.434145214930487,97000.0,Marron,Nouveau,manuelle,2019.0,1.4,dongfeng,s50,5.0,Berline,Essence,11.48247656671073
10.357774570341576,275000.0,Noir,Avec kilométrage,manuelle,2017.0,0.8,ford,focus,6.0,Berline,Essence,12.524530013005734
13.815511557963774,1111.0,Noir,Nouveau,manuelle,2017.0,0.8,fiat,linea,1111.0,Cabriolet,Hybride Diesel,7.013915474810528
10.491301994830229,76.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,fiat,doblo,4.0,Berline,Hybride,4.343805421853684
10.757924157061597,20000.0,Blanc,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 10,5.0,Autres,Essence,9.90353755128617
10.12667110305036,238000.0,Doré,inconnu,manuelle,2001.0,2.5,mitsubishi,l200,10.0,4 x 4,Diesel,12.380030154325457
10.691967639914864,159000.0,Noir,Avec kilométrage,manuelle,2022.0,1.2,kia,rio,5.0,Compacte,Essence,11.976665770490767
10.691967639914864,196.0,Gris,Nouveau,manuelle,2012.0,1.6,volkswagen,passat cc,5.0,Compacte,Diesel,5.2832037287379885
10.950824090522445,130000.0,Bleu,Avec kilométrage,automatique,2020.0,1.4,mg,3,0.0,inconnu,Essence,11.775297421715827
10.668978650219241,207000.0,Noir,Avec kilométrage,manuelle,2013.0,1.8,volkswagen,passat,9.0,Berline,Essence,12.240478903153711
10.584081267024454,244699.0,Blanc,Avec kilométrage,manuelle,2011.0,5.0,bmw,serie 3,6.0,Berline,Essence,12.407788249430762
10.819798284210286,7000.0,Noir,Avec kilométrage,manuelle,2023.0,5.0,dongfeng,s50,6.0,Compacte,Essence,8.853808274977197
11.082157933374816,97000.0,Gris,Avec kilométrage,manuelle,2019.0,1.6,renault,captur,5.0,4 x 4,Essence,11.48247656671073
10.714439990727769,38000.0,Blanc,Avec kilométrage,manuelle,2016.0,1.6,toyota,hi ace,8.0,Compacte,Diesel,10.545367754151743
10.308985993422082,120.0,Noir,Avec kilométrage,manuelle,2022.0,0.8,mahindra,inconnu,5.0,inconnu,Essence,4.795790545596741
9.278092474027002,666106.5599999882,Noir,RS,automatique,1997.0,1.3,opel,corsa,4.0,Compacte,Essence,13.409206437984047
10.950824090522445,135000.0,Gris,Avec kilométrage,automatique,2021.0,1.6,skoda,octavia,6.0,Berline,Essence,11.813037464800539
10.25769445336048,141000.0,Rouge,Nouveau,manuelle,2017.0,1.2,peugeot,208,5.0,Compacte,Essence,11.856522261533737
10.308985993422082,109000.0,Noir,Avec kilométrage,manuelle,2012.0,1.6,mercedes-benz,classe a,6.0,Compacte,Essence,11.599112335481124
10.92415631759022,190000.0,Noir,Avec kilométrage,automatique,2010.0,2.0,audi,q5,13.0,4 x 4,Essence,12.154784614286667
10.434145214930487,75623.0,Gris,Avec kilométrage,manuelle,2023.0,1.2,mahindra,hover,5.0,Compacte,Essence,11.233528972105221
13.815511557963774,103.0,Camel,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 20,5.0,Autres,Essence,4.6443908991413725
13.815511557963774,103.0,Camel,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 20,5.0,Autres,Essence,4.6443908991413725
10.32551474894327,186000.0,Noir,Avec kilométrage,manuelle,2015.0,1.2,citroen,c-elysée,5.0,Utilitaire,Essence,12.133507329024972
10.203629181337648,400000.0,Gris,Avec kilométrage,manuelle,2005.0,2.0,hyundai,trajet,7.0,Monospace,Essence,12.899222326086994
13.815511557963774,105.0,Noir,Nouveau,automatique,2018.0,2.0,mercedes-benz,classe e,10.0,Compacte,Essence,4.663439094112067
9.852246888342531,200.0,Noir,Nouveau,manuelle,1991.0,3.0,toyota,hilux,11.0,4 x 4,Diesel,5.303304908059076
10.275085591132715,170000.0,Bleu,Avec kilométrage,manuelle,2014.0,1.2,peugeot,208,5.0,Compacte,Essence,12.04355959836804
11.141876276228,69800.0,Blanc,Avec kilométrage,manuelle,2016.0,1.8,bmw,x1,7.0,4 x 4,Essence,11.153403615295403
10.518700218288165,37000.0,Rouge,Avec kilométrage,manuelle,2023.0,0.8,renault,clio,4.0,Compacte,Essence,10.518700218288165
12.429220196836383,12345.0,Beige,Avec kilométrage,manuelle,2023.0,1.2,peugeot,206+,6.0,Berline,Essence,9.421087402953841
11.002116507732017,194000.0,Noir,Avec kilométrage,automatique,2014.0,1.6,volkswagen,golf 7,105.0,Berline,Diesel,12.175618592671356
11.002116507732017,261000.0,Gris,inconnu,manuelle,2019.0,1.4,volkswagen,passat,7.0,Berline,Essence,12.472279517715116
11.736077016252437,158000.0,Bleu,Avec kilométrage,automatique,2019.0,1.5,mercedes-benz,classe c,7.0,Berline,Essence,11.970356641102999
10.308985993422082,70000.0,Rouge,Avec kilométrage,manuelle,2019.0,0.8,suzuki,celerio,3.0,Compacte,Essence,11.156264806643742
10.021315031649332,250.0,Noir,Avec kilométrage,manuelle,2014.0,1.2,chevrolet,aveo,5.0,Berline,Essence,5.5254529391317835
13.815511557963774,103.0,Camel,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 20,5.0,Autres,Essence,4.6443908991413725
13.815511557963774,500000.0,Blanc,Avec kilométrage,manuelle,2002.0,1.1,fiat,uno,4.0,Autres,Essence,13.122365377402328
10.085850775128717,380000.0,Noir,Avec kilométrage,manuelle,2011.0,1.2,renault,clio,5.0,Berline,Diesel,12.847929163278053
10.25769445336048,123000.0,Autre,Avec kilométrage,manuelle,2010.0,1.2,ford,fiesta,5.0,Compacte,Essence,11.719947764402807
10.308985993422082,242.0,Noir,Avec kilométrage,automatique,2013.0,1.6,peugeot,508,7.0,Compacte,Essence,5.493061443340548
10.12667110305036,200000.0,Blanc,Avec kilométrage,manuelle,2011.0,1.6,fiat,grande punto,4.0,Compacte,Essence,12.206077645517674
10.62135173563291,225000.0,Gris,Avec kilométrage,manuelle,2011.0,1.6,volkswagen,golf 6,5.0,Berline,Diesel,12.323860125621126
10.275085591132715,400000.0,Gris,Avec kilométrage,manuelle,2012.0,1.6,volkswagen,caddy,7.0,Autres,Diesel,12.899222326086994
11.723631996180755,304210.0,Blanc,Avec kilométrage,manuelle,2012.0,1.4,citroen,berlingo,5.0,Utilitaire,Diesel,12.625476818574333
10.043292972227004,81200.0,Gris,Avec kilométrage,manuelle,2017.0,0.8,chery,qq,4.0,Compacte,Essence,11.304682841344873
11.820417517632333,71000.0,Noir,Avec kilométrage,automatique,2022.0,2.5,toyota,rav 4,9.0,Autres,Hybride,11.170449240431308
10.709985739582528,100000.0,Blanc,Avec kilométrage,manuelle,2022.0,1.2,skoda,fabia,4.0,Compacte,Essence,11.51293546492023
9.510519035757246,800.0,Jaune,Avec kilométrage,manuelle,2012.0,1.6,peugeot,301,7.0,Berline,Diesel,6.68586094706836
10.518700218288165,193000.0,Noir,Avec kilométrage,manuelle,2013.0,1.6,ford,mondeo,9.0,Berline,Essence,12.170450649220749
11.06665398721974,129500.0,Noir,Avec kilométrage,manuelle,2018.0,1.2,volkswagen,golf 7,6.0,Compacte,Essence,11.771443882099637
10.434145214930487,80000.0,Blanc,Nouveau,manuelle,2022.0,1.5,hyundai,i 10,6.0,Compacte,Essence,11.289794413577894
9.517898598432753,430.0,Gris,Avec kilométrage,manuelle,2003.0,1.5,renault,clio,4.0,Autres,Diesel,6.066108090103747
10.12667110305036,150000.0,Gris,inconnu,manuelle,2008.0,2.0,ford,ranger,10.0,4 x 4,Diesel,11.918397239722838
10.545367754151743,190000.0,Blanc,Avec kilométrage,manuelle,2019.0,1.2,mg,3,6.0,Compacte,Essence,12.154784614286667
13.815511557963774,200.0,Blanc,Avec kilométrage,manuelle,1990.0,5.0,volkswagen,golf 2,5.0,Autres,Essence,5.303304908059076
13.815511557963774,296000.0,Bleu,Avec kilométrage,manuelle,2010.0,1.4,citroen,c3 picasso,6.0,Monospace,Essence,12.598118111678868
10.12667110305036,185.0,Gris,Avec kilométrage,manuelle,2011.0,1.4,peugeot,207,6.0,Cabriolet,Essence,5.225746673713202
12.506180941677357,81000.0,Noir,Nouveau,automatique,2022.0,2.0,mercedes-benz,classe gle,10.0,inconnu,Essence,11.302216779257382
11.719947764402807,90000.0,Noir,Avec kilométrage,automatique,2020.0,1.2,kia,picanto,5.0,Utilitaire,Essence,11.407576060361786
9.825580063659602,150000.0,Blanc,Avec kilométrage,automatique,2003.0,1.4,peugeot,206,6.0,Compacte,Diesel,11.918397239722838
10.942013616092948,87000.0,Bleu,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 20,5.0,Compacte,Essence,11.373674891823535
10.239995502805316,218000.0,Blanc,Avec kilométrage,manuelle,2019.0,0.8,seat,ibiza,4.0,Compacte,Essence,12.292254928916668
11.264476926102367,81000.0,Noir,Avec kilométrage,automatique,2020.0,1.6,toyota,c-hr,6.0,inconnu,Essence,11.302216779257382
10.305647203635566,133000.0,Noir,Avec kilométrage,manuelle,2011.0,1.2,lancia,ypsilon,4.0,Compacte,Essence,11.798111925972618
10.203629181337648,632021.0,Blanc,Avec kilométrage,manuelle,2021.0,1.2,mahindra,hover,5.0,Compacte,Essence,13.356679482649719
10.596659732783579,66000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.4,dacia,dokker,5.0,Utilitaire,Essence,11.097425172408931
11.002116507732017,46000.0,Noir,Avec kilométrage,automatique,2023.0,0.8,skoda,inconnu,6.0,inconnu,Essence,10.736418414365376
10.510559281627845,256018.0,Gris,Avec kilométrage,manuelle,2007.0,1.9,volkswagen,golf,6.0,Berline,Diesel,12.453006939457625
10.043292972227004,300000.0,Blanc,Avec kilométrage,manuelle,2018.0,1.2,fiat,fiorino,5.0,inconnu,Essence,12.611541086966115
11.635151947212842,80000.0,Gris,Avec kilométrage,automatique,2021.0,1.4,volkswagen,golf,8.0,Compacte,Hybride essence,11.289794413577894
10.545367754151743,165.0,Noir,Avec kilométrage,manuelle,2018.0,1.6,chevrolet,cruze,7.0,Berline,Essence,5.111987788356544
11.19135563385109,135000.0,Noir,Avec kilométrage,manuelle,2014.0,1.6,mercedes-benz,classe cla,7.0,Berline,Essence,11.813037464800539
10.239995502805316,195000.0,Noir,inconnu,manuelle,2010.0,1.4,mercedes-benz,classe a,6.0,Compacte,Essence,12.180759965737863
11.141876276228,137000.0,Blanc,inconnu,automatique,2013.0,2.0,bmw,serie 3,10.0,Berline,Essence,11.827743504053695
11.264476926102367,48835.0,Gris,Avec kilométrage,automatique,2022.0,0.8,seat,arosa,6.0,Autres,Essence,10.796223024788747
10.236417809461043,100000.0,Blanc,Avec kilométrage,manuelle,2016.0,1.4,ford,ka,4.0,Compacte,Essence,11.51293546492023
10.308985993422082,65000.0,inconnu,Avec kilométrage,manuelle,2020.0,1.2,mahindra,inconnu,5.0,inconnu,Essence,11.082157933374816
13.815511557963774,80.0,Bleu,Avec kilométrage,manuelle,2018.0,1.2,peugeot,208,4.0,Compacte,Essence,4.394449154672439
10.680539205318292,280.0,Blanc,Nouveau,manuelle,2022.0,1.4,volkswagen,polo,11111.0,Berline,Essence,5.638354669333745
13.815511557963774,300000.0,Camel,Avec kilométrage,manuelle,1977.0,1.2,peugeot,404,8.0,4 x 4,Diesel,12.611541086966115
10.085850775128717,221000.0,Blanc,Nouveau,manuelle,2012.0,1.4,peugeot,206,4.0,Autres,Essence,12.30592250537653
11.561725152903833,98000.0,Noir,Avec kilométrage,automatique,2021.0,1.6,kia,sportage,7.0,4 x 4,Hybride Diesel,11.49273296168228
9.433563920090563,280.0,Gris,Avec kilométrage,manuelle,2004.0,1.2,fiat,siena,5.0,Autres,Essence,5.638354669333745
9.546884034617925,500000.0,Marron,Avec kilométrage,manuelle,1994.0,1.8,mercedes-benz,220,9.0,Utilitaire,Diesel,13.122365377402328
9.210440366976517,0.0,Bleu,Avec kilométrage,manuelle,1998.0,5.0,peugeot,106,0.0,Autres,Essence,0.0
9.90353755128617,300000.0,Bleu,Avec kilométrage,manuelle,2007.0,1.2,ford,fiesta,5.0,Compacte,Essence,12.611541086966115
10.839600519357369,70000.0,Gris,Avec kilométrage,manuelle,2018.0,1.1,ford,focus,7.0,Compacte,Essence,11.156264806643742
10.463131911491967,126000.0,Blanc,Avec kilométrage,manuelle,2018.0,1.2,kia,picanto,4.0,Compacte,Essence,11.744045122410057
10.915106645867503,39200.0,Blanc,Avec kilométrage,manuelle,2022.0,0.8,dacia,feux : led,4.0,Berline,Essence,10.576457535657255
11.373674891823535,40000.0,Gris,Avec kilométrage,automatique,2022.0,1.2,toyota,c-hr,6.0,Compacte,Essence,10.596659732783579
9.546884034617925,182500.0,Blanc,Avec kilométrage,manuelle,2006.0,1.6,peugeot,inconnu,7.0,Autres,Diesel,12.114510931441727
11.429554725537322,63000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,volkswagen,golf,8.0,Compacte,Essence,11.050905878263567
10.239995502805316,92000.0,Blanc,Avec kilométrage,manuelle,2022.0,1.2,mahindra,hover,5.0,Compacte,Essence,11.429554725537322
9.798182590890704,275.0,Vert,Avec kilométrage,automatique,1999.0,1.6,renault,megane,7.0,Compacte,Essence,5.62040086571715
11.695255355062795,160.0,Blanc,Avec kilométrage,automatique,2018.0,1.8,land rover,range rover evoque,8.0,Autres,Diesel,5.081404364984463
13.815511557963774,150000.0,Noir,Avec kilométrage,automatique,2015.0,2.0,volkswagen,tiguan,9.0,4 x 4,Diesel,11.918397239722838
9.581972891547895,280.0,Bleu,Avec kilométrage,manuelle,2000.0,1.4,lire plus,inconnu,5.0,Compacte,Essence,5.638354669333745
